Species,Unique ID,E_load,Leaf_ID,Method,Trial_date_pathogen,Trial_start_time,Trial_end_pathogen,Treatment_Ctrl_Pathogen,Damage_area,Leaf_area,Analyzer,Date,ImageJ_link,,Notes
DYPTE,T1_E-_DYP_20,E-,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,control,21.267,336.333,MD,9.27.19,https://drive.google.com/file/d/1NfoQvdmwrAKUmQRA3gYMIFr8I3yDGesE/view?usp=sharing,,
DYPTE,T1_E-_DYP_20,E-,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,pathogen,98.466,341.569,LM,9.27.19,https://drive.google.com/file/d/1FcViBWlObUkasNOaLMYZMisFJxUhv5Sl/view?usp=sharing,,
DYPTE,T1_E+_DYP_21,E+,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,control,30.639,451.233,MD,9.27.19,https://drive.google.com/file/d/1MwRosLrmsxNFBd7-Ef_oKqkKa-UUyet7/view?usp=sharing,,
DYPTE,T1_E+_DYP_21,E+,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,pathogen,189.929,498.089,LM,9.27.19,https://drive.google.com/file/d/1vCbNilDeHkaLR66QmpAHjZXjoQJ_BjVG/view?usp=sharing,,
DYPTE,T2_E-_DYP_22,E-,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,control,7.127,477.922,MD,9.27.19,https://drive.google.com/file/d/1MT4C-cMONeV3uwm4javLobF9YmUsZeib/view?usp=sharing,,
DYPTE,T2_E-_DYP_22,E-,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,pathogen,61.876,419.014,LM,9.27.19,https://drive.google.com/file/d/1cvc79XRgCIAHZGKbqiFF3FT36USiiohp/view?usp=sharing,,
DYPTE,T2_E+_DYP_23,E+,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,control,59.465,357.796,LM,9.30.19,https://drive.google.com/file/d/16qgvHNbVIa-IoPszSZ876xfqT1TBEsJE/view?usp=sharing,,
DYPTE,T2_E+_DYP_23,E+,D,Unpierced,6/29/2019,9:00 AM,7/3/2019,pathogen,17.075,323.761,LM,9.30.19,https://drive.google.com/file/d/1RRjWjaoDXkpK8Tzydk_mvtlP_ZGVkgqV/view?usp=sharing,,
DYPTE,T3_E-_DYP_24,E-,D,Unpierced,7/1/2019,9:00 AM,7/5/2019,control,84.899,492.763,LM,9.30.19,https://drive.google.com/file/d/1wmG_DJC6PAm1MoZ9aDUmqj5PfBrKCI49/view?usp=sharing,,
DYPTE,T3_E-_DYP_24,E-,D,Unpierced,7/1/2019,9:00 AM,7/5/2019,pathogen,122.099,461.42,LM,9.30.19,https://drive.google.com/file/d/1LTywyhCNnf55qISGt4qNU_A5fTsGgwZa/view?usp=sharing,,
