A,B,C,D,E,F,G,H,I,J
THEO03,HEI05,HEI06,HEI07,HEI08,HEI09,HEI10,CHRY12,CHRY26,Blank3
THEO09,HEI20,HEI21,HEI22,HEI23,HEI24,HEI25,CHRY20,CHRY27,Blank4
THEO24,HEI26,HEI27,HEI28,HEI29,COR01,COR02,CHRY21,CHRY28,Blank5
APE01,COR03,COR04,COR05,COR06,COR07,COR08,CHRY22,CHRY29,Blank6
APE07,COR09,COR10,COR20,COR21,COR22,COR23,CHRY23,PCR1NEGPLATE2,Blank7
APE22,COR24,COR25,COR26,COR27,COR28,COR29,CHRY24,PCR2NEGPLATE2,Blank8
APE28,CHRY01,CHRY02,CHRY03,CHRY04,CHRY05,CHRY06,CHRY25,,
,CHRY07,CHRY08,CHRY09,CHRY10,CHRY11,,,,
