"","OTU","kingdom","phylum","class","order","family","genus","species","s.APEIME","s.CHRYCA","s.CORDAL","s.DYPTE","s.HEISCO","s.LACPA","s.THEOCA","index","stat","p.value","p.value.bh"
"1","OTU_2","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Coremiopassalora","Coremiopassalora_leptophlebae",0,0,0,0,0,0,1,7,0.506796423344272,0.001,0.0118541666666667
"2","OTU_5","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Pseudocercospora","Pseudocercospora_sp",0,0,0,0,0,0,1,7,0.530546033352281,0.001,0.0118541666666667
"3","OTU_7","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium","Fusarium_sp",0,0,0,0,1,0,0,5,0.330417441672125,0.001,0.0118541666666667
"4","OTU_3","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Trichocomaceae","Talaromyces","Talaromyces_sp",0,0,0,0,0,0,1,7,0.469445425749981,0.001,0.0118541666666667
"5","OTU_12","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Dissoconiaceae","Uwebraunia","Uwebraunia_dekkeri",0,0,0,1,0,0,0,4,0.41807552085806,0.001,0.0118541666666667
"6","OTU_14","Fungi","Ascomycota","unidentified","unidentified","unidentified","unidentified","Ascomycota_sp",0,0,0,0,0,0,1,7,0.500347324384377,0.001,0.0118541666666667
"7","OTU_20","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","Cladosporium_sp",0,0,0,0,0,0,1,7,0.381743360707215,0.002,0.02276
"8","OTU_21","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala_oligosperma",0,0,0,0,1,0,0,5,0.219853351109071,0.001,0.0118541666666667
"9","OTU_25","Fungi","Ascomycota","Sordariomycetes","Xylariales","unidentified","unidentified","Xylariales_sp",1,0,0,0,0,0,0,1,0.218701460298962,0.003,0.0294310344827586
"10","OTU_26","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Septoria","Septoria_sp",1,0,0,0,0,0,0,1,0.366425422719746,0.001,0.0118541666666667
"11","OTU_32","Fungi","Ascomycota","Dothideomycetes","Botryosphaeriales","Phyllostictaceae","Phyllosticta","Phyllosticta_capitalensis",0,0,1,1,0,0,0,19,0.361746168649039,0.001,0.0118541666666667
"12","OTU_31","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe_longicolla",0,0,1,0,0,0,0,3,0.531000671523574,0.001,0.0118541666666667
"13","OTU_34","Fungi","Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum_gigasporum",0,0,1,0,0,0,0,3,0.374146142882697,0.003,0.0294310344827586
"14","OTU_62","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Xylaria","Xylaria_sp",0,0,1,0,0,0,0,3,0.516188738561821,0.001,0.0118541666666667
"15","OTU_53","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","unidentified","Clavicipitaceae_sp",0,0,0,0,1,0,0,5,0.281290344986059,0.001,0.0118541666666667
"16","OTU_52","Fungi","Ascomycota","unidentified","unidentified","unidentified","unidentified","Ascomycota_sp",0,0,1,0,0,0,0,3,0.49410246527562,0.001,0.0118541666666667
"17","OTU_58","Fungi","Ascomycota","Sordariomycetes","Xylariales","unidentified","unidentified","Xylariales_sp",0,1,0,0,0,0,0,2,0.362253321735463,0.005,0.0418382352941176
"18","OTU_99","Fungi","Ascomycota","Sordariomycetes","Diaporthales","Diaporthaceae","Diaporthe","Diaporthe_sp",0,0,1,0,0,0,0,3,0.443051070899975,0.001,0.0118541666666667
"19","OTU_61","Fungi","Ascomycota","Sordariomycetes","Sordariales","Chaetomiaceae","Ovatospora","Ovatospora_brasiliensis",0,0,1,0,0,0,0,3,0.374418228267982,0.001,0.0118541666666667
